GeneID	GeneName	GeneDescription	Cam_fun_v_Fang	Fumoz_v_Fang	Ghana_fun_v_Fang	Malawi_fun_v_Fang	Uganda_fun_v_Fang
AFUN002794		Outer segment 6 [Source:UniProtKB/TrEMBL;Acc:A0A182R9D4]	-0.02	-0.09	0.06	0.12	0.19
AFUN015781		Odorant receptor [Source:UniProtKB/TrEMBL;Acc:A0A182S4R0]	-0.18	-0.6	1.2	1.79	0.52
AFUN000906		6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [Source:Projected from Anopheles gambiae (AGAP008730) VB Community Annotation]	0.05	0.09	-0.05	-0.13	-0.06
AFUN011763		unspecified product	0.21	-0.5	0.93	1.67	0.74
AFUN014206		unspecified product	-0.26	-0.84	0.27	0.35	-0.25
AFUN022105		unspecified product	-0.31	-0.08	1.28	1.49	0.92
AFUN021774		WD_REPEATS_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BQU3]	-0.15	0.58	0.31	0.15	-0.05
AFUN009228		unspecified product	-0.03	0.0	-0.4	-0.57	-0.76
AFUN019363		unspecified product	0.3	5.12	3.8	3.03	1.99
AFUN002965		condensin-2 complex subunit D3 [Source:Projected from Anopheles gambiae (AGAP004751) VB Community Annotation]	0.03	0.46	-0.01	0.22	0.22
AFUN009688		CLIP-domain serine protease [Source:Projected from Anopheles gambiae (AGAP003246) VB Community Annotation]	-0.04	0.05	0.08	0.31	0.0
AFUN002314		stearoyl-CoA desaturase (delta-9 desaturase) [Source:Projected from Anopheles gambiae (AGAP003418) VB Community Annotation]	-0.03	0.44	-0.35	0.05	-0.23
AFUN003249		unspecified product	-0.14	-0.64	0.56	0.62	0.67
AFUN000358		unspecified product	-0.34	1.19	1.93	2.75	1.39
AFUN002997		unspecified product	0.21	-0.32	1.39	1.58	1.03
AFUN019920		Kinesin-like protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BMB2]	0.02	-0.21	-0.05	-0.15	0.1
AFUN010098		unspecified product	-0.05	-0.89	-0.01	-0.37	-0.33
AFUN000992		unspecified product	0.02	-0.14	-0.04	-0.03	-0.12
AFUN010643		Dynactin 5 (p25) [Source:Projected from Anopheles gambiae (AGAP013747) UniProtKB/TrEMBL;Acc:A0A1S4HCE0]	-0.04	0.19	0.32	0.23	0.3
AFUN018426		tRNA-Arg for anticodon ACG	-0.17	-2.95	-0.64	0.24	-0.73
AFUN011398		unspecified product	-0.15	-0.06	1.0	1.07	-0.02
AFUN015925		SH3-binding domain kinase [Source:Projected from Anopheles gambiae (AGAP010327) VB Community Annotation]	-0.03	-0.47	-0.19	-0.16	-0.38
AFUN015988		Odorant receptor [Source:UniProtKB/TrEMBL;Acc:A0A182S5B9]	0.18	0.17	0.84	1.33	0.61
AFUN016105		endoplasmic reticulum metallopeptidase	-0.04	-0.38	0.05	0.12	-0.01
AFUN000508		unspecified product	0.04	-0.08	0.33	0.16	0.27
AFUN011564		unspecified product	-0.14	0.03	1.0	1.21	0.62
AFUN019466		unspecified product	0.04	-0.06	-0.22	0.18	0.17
AFUN021685		unspecified product	-0.14	0.12	0.4	1.18	0.42
AFUN019038		TIL domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BF47]	0.19	-1.5	1.09	1.44	1.1
AFUN007376		guanine nucleotide-binding protein-like [Source:Projected from Anopheles gambiae (AGAP008330) VB Community Annotation]	0.02	-0.24	-0.12	-0.03	-0.19
AFUN019361		FABP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BKG6]	-0.04	0.68	0.01	0.08	-0.04
AFUN019104		Translocon-associated protein subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A182R4I6]	0.03	-1.19	-0.05	-0.39	-0.32
AFUN002792		unspecified product	-0.06	-0.69	-0.33	-0.24	-0.31
AFUN006727		unspecified product	0.13	0.42	0.74	0.84	0.93
AFUN014464		unspecified product	-0.17	0.19	1.01	1.1	0.37
AFUN001086		PH domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R4J4]	-0.02	0.11	0.19	0.08	0.32
AFUN018847		thioester-containing protein [Source:Projected from Anopheles gambiae (AGAP010812) VB Community Annotation]	-0.1	0.02	-0.54	-0.38	-0.82
AFUN019025		Fatty acyl-CoA reductase [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BG91]	-0.08	0.18	-0.01	0.11	-0.11
AFUN007099		unspecified product	0.02	-0.23	-0.3	-0.1	-0.29
AFUN018938		Lipase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BFU3]	0.25	-0.23	1.5	1.63	0.8
AFUN016468		unspecified product	-0.08	0.04	0.42	0.17	-0.5
AFUN014753		unspecified product	0.26	0.38	1.69	1.45	0.7
AFUN021097		cytochrome P450 [Source:Projected from Anopheles gambiae (AGAP013490) VB Community Annotation]	0.1	1.26	0.51	0.8	0.05
AFUN004738		Queuine tRNA-ribosyltransferase catalytic subunit [Source:Projected from Anopheles gambiae (AGAP003622) UniProtKB/TrEMBL;Acc:Q7QAM7]	0.03	0.05	-0.06	-0.16	-0.07
AFUN001076		unspecified product	0.29	-0.26	2.0	1.46	1.43
AFUN005722		unspecified product	-0.06	-0.35	-0.04	-0.13	-0.11
AFUN021013		CCR4-NOT transcription complex subunit [Source:Projected from Anopheles gambiae (AGAP009674) VB Community Annotation]	0.02	0.07	0.0	0.1	-0.07
AFUN016759		tRNA-Lys for anticodon CUU	0.27	-0.34	0.99	1.24	0.56
AFUN011796		ANK_REP_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RZR5]	-0.06	0.5	0.15	0.51	0.46
AFUN005977		peroxin [Source:Projected from Anopheles gambiae (AGAP006264) VB Community Annotation]	0.02	0.1	0.04	0.14	0.23
AFUN017157		tRNA-Val for anticodon CAC	-0.28	-0.69	0.77	0.49	0.14
AFUN022245		Tub domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BQW1]	0.03	-0.12	0.29	0.2	0.11
AFUN000819		glutaredoxin	0.04	0.2	0.07	-0.02	-0.15
AFUN018722		Sugar phosphate phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BD53]	0.03	0.09	0.09	0.0	-0.01
AFUN018466		tRNA-Gln for anticodon CUG	-0.28	-1.3	0.88	1.2	-0.6
AFUN021981		unspecified product	0.11	-2.68	0.13	0.13	-0.34
AFUN021232		unspecified product	-0.02	0.01	-0.2	-0.14	-0.02
AFUN019582		unspecified product	0.09	1.15	-0.56	-0.29	-0.43
AFUN010227		GRAM domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RVB7]	-0.02	0.19	-0.41	-0.21	-0.43
AFUN008690		Selenium-binding protein [Source:Projected from Anopheles gambiae (AGAP011531) VB Community Annotation]	0.05	0.41	0.61	0.49	0.56
AFUN020761		unspecified product	-0.05	-0.24	0.44	0.45	0.02
AFUN004556		defense protein [Source:Projected from Anopheles gambiae (AGAP004599) VB Community Annotation]	0.07	0.2	0.53	0.42	0.55
AFUN018894		unspecified product	-0.18	-0.21	0.83	1.1	0.87
AFUN005480		Glutaredoxin [Source:UniProtKB/TrEMBL;Acc:A0A182RGX1]	-0.03	-0.21	-0.22	0.03	-0.11
AFUN003995		unspecified product	-0.02	0.47	-0.01	0.19	0.09
AFUN010569		Glyco_18 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RWA9]	0.16	-0.15	1.46	1.46	0.94
AFUN009266		unspecified product	-0.15	0.35	0.96	2.12	0.92
AFUN011777		unspecified product	-0.12	0.12	1.38	1.62	1.18
AFUN014376		Carbohydrate sulfotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182S1M9]	0.15	0.01	1.06	1.89	0.65
AFUN020242		tRNA dimethylallyltransferase [Source:Projected from Anopheles gambiae (AGAP000639) VB Community Annotation]	-0.03	0.08	0.27	0.03	0.27
AFUN019079		Lipase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BDV2]	-0.21	-0.01	1.42	1.56	0.39
AFUN020927		unspecified product	-0.05	-1.22	-0.15	-0.27	-0.39
AFUN017264		mir-2 microRNA precursor	-0.31	0.81	0.01	0.56	-0.32
AFUN010634		unspecified product	0.16	1.25	-0.1	1.87	-0.17
AFUN005009		CLIP-associating protein 1/2 [Source:Projected from Anopheles gambiae (AGAP007623) VB Community Annotation]	0.01	0.01	-0.08	-0.04	0.02
AFUN009149		WD_REPEATS_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RS99]	0.06	-0.1	0.16	0.17	0.0
AFUN022156		eupolytin [Source:Projected from Anopheles gambiae (AGAP011920) VB Community Annotation]	-0.2	-0.57	1.22	1.49	0.38
AFUN003603		unspecified product	0.09	0.37	0.1	-0.02	0.05
AFUN008367		single-strand selective monofunctional uracil DNA glycosylase [Source:Projected from Anopheles gambiae (AGAP002876) VB Community Annotation]	-0.06	-0.29	-0.06	-0.27	0.3
AFUN007485		unspecified product	-0.02	-0.05	-0.16	-0.04	0.05
AFUN011155		glutamyl aminopeptidase [Source:Projected from Anopheles gambiae (AGAP003077) VB Community Annotation]	-0.02	0.02	-0.03	-0.17	0.08
AFUN019518		unspecified product	0.14	-1.21	0.13	-0.13	0.26
AFUN019145		MFS domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BGJ7]	-0.05	-0.01	0.36	0.52	0.0
AFUN012042		unspecified product	0.35	1.91	2.33	3.38	1.62
AFUN002820		Kazal-like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R9G0]	-0.1	0.07	0.99	1.7	0.78
AFUN020356		C2H2-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BPV2]	0.03	0.15	0.08	0.13	0.04
AFUN021177		beta-1,4-N-acetylglucosaminyltransferase [Source:Projected from Anopheles gambiae (AGAP003697) VB Community Annotation]	0.06	-0.42	0.42	0.27	0.34
AFUN021652		unspecified product	0.18	0.02	1.57	1.67	0.58
AFUN011908		DDE Tnp4 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182S025]	0.17	0.08	1.69	1.72	0.84
AFUN007148		60S ribosomal protein L10a	-0.03	-0.15	0.08	-0.1	-0.12
AFUN002928		CCHC-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R9R9]	0.01	0.21	0.06	0.08	0.17
AFUN018881		unspecified product	0.05	0.28	-0.09	0.78	-0.24
AFUN021542		proprotein convertase subtilisin/kexin type [Source:Projected from Anopheles gambiae (AGAP002176) VB Community Annotation]	-0.04	-0.11	-0.26	-0.26	-0.27
AFUN001156		vacuolar protein sorting [Source:Projected from Anopheles gambiae (AGAP007578) VB Community Annotation]	0.01	-0.07	-0.02	-0.08	0.0
AFUN001376		sodium-independent sulfate anion transporter [Source:Projected from Anopheles gambiae (AGAP012302) VB Community Annotation]	-0.03	-0.3	-0.5	-0.66	-0.84
AFUN017816		5.8S ribosomal RNA	0.24	-1.52	0.23	-0.15	1.14
AFUN017884		5.8S ribosomal RNA	0.19	0.77	1.67	0.86	1.18
AFUN008724		rRNA-processing protein EBP2 [Source:Projected from Anopheles gambiae (AGAP011383) VB Community Annotation]	-0.02	0.19	-0.01	0.12	0.09
AFUN021261		unspecified product	-0.1	0.53	0.46	0.81	1.23
AFUN010148		C-factor [Source:Projected from Anopheles gambiae (AGAP000564) VB Community Annotation]	0.04	-0.02	0.04	0.02	-0.25
AFUN016203		unspecified product	0.04	-0.72	0.15	0.17	0.24
AFUN004834		CWF19-like protein 1 homolog [Source:Projected from Anopheles gambiae (AGAP007102) VB Community Annotation]	0.04	-0.05	-0.08	0.02	0.01
AFUN014551		unspecified product	-0.43	0.5	2.05	2.77	1.56
AFUN000766		V-type H+-transporting ATPase subunit E [Source:Projected from Anopheles gambiae (AGAP002401) VB Community Annotation]	-0.02	0.01	-0.13	-0.12	-0.28
AFUN011372		Protein osiris 11 [Source:UniProtKB/TrEMBL;Acc:A0A182RYJ9]	-0.11	-0.47	0.8	0.78	0.28
AFUN014661		protein-cysteine N-palmitoyltransferase porcupine [Source:Projected from Anopheles gambiae (AGAP007962) VB Community Annotation]	0.04	-0.22	-0.1	0.12	-0.08
AFUN002058		glucuronosyltransferase [Source:Projected from Anopheles gambiae (AGAP007374) VB Community Annotation]	-0.07	-0.14	0.4	-0.24	-0.08
AFUN011480		achaete-scute complex protein [Source:Projected from Anopheles gambiae (AGAP000878) VB Community Annotation]	-0.22	0.07	1.34	1.89	1.47
AFUN005720		EF-hand calcium-binding domain-containing protein [Source:Projected from Anopheles gambiae (AGAP000277) VB Community Annotation]	0.06	0.24	0.56	0.76	0.36
AFUN019808		PHD domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BLT9]	0.17	-1.23	0.82	1.2	0.52
AFUN003455		unspecified product	-0.02	0.14	-0.13	-0.19	-0.05
AFUN020304		forkhead box protein A2, hepatocyte nuclear factor 3-beta [Source:Projected from Anopheles gambiae (AGAP001671) VB Community Annotation]	0.03	0.13	0.12	0.18	0.33
AFUN000348		unspecified product	-0.19	1.9	1.32	2.4	0.77
AFUN018956		cuticular protein RR-1 family [Source:Projected from Anopheles gambiae (AGAP007040) VB Community Annotation]	-0.23	0.38	1.06	0.08	0.59
AFUN021668		Chitin-binding type-2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BUX3]	0.16	-0.09	0.56	1.37	0.19
AFUN009324		unspecified product	0.04	-0.28	-0.06	-0.06	-0.07
AFUN003053		unspecified product	-0.02	-0.15	-0.16	-0.26	-0.05
AFUN007026		dynein light chain 1, axonemal [Source:Projected from Anopheles gambiae (AGAP008526) VB Community Annotation]	0.07	0.61	1.0	0.79	0.41
AFUN017095		microRNA mir-308	0.22	-2.53	-0.32	-0.73	0.1
AFUN019223		Tektin [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BFM7]	0.14	-0.75	0.44	1.29	0.58
AFUN019538		WD_REPEATS_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BHM6]	0.02	0.07	0.19	0.01	0.06
AFUN011191		unspecified product	-0.02	-0.05	-0.21	-0.26	-0.14
AFUN001064		unspecified product	-0.06	-0.75	-0.09	-0.44	0.07
AFUN018567		unspecified product	0.09	-0.34	0.42	-0.1	-0.73
AFUN016189		unspecified product	0.03	0.08	0.31	0.16	-0.21
AFUN003458		unspecified product	0.03	0.28	-0.18	-0.15	0.01
AFUN008181		Chitin-binding type-2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RPJ8]	0.04	0.01	0.39	0.3	0.02
AFUN021310		unspecified product	0.38	1.04	1.83	2.93	0.29
AFUN006785		C-type lectin (CTL) [Source:Projected from Anopheles gambiae (AGAP004811) VB Community Annotation]	-0.2	-0.73	0.28	1.49	0.09
AFUN002972		Sema domain, seven thrombospondin repeats (type 1 and type 1-like) [Source:Projected from Anopheles gambiae (AGAP002424) VB Community Annotation]	0.02	0.17	0.09	0.08	0.02
AFUN008480		U11/U12 small nuclear ribonucleoprotein 65 kDa protein [Source:Projected from Anopheles gambiae (AGAP005296) VB Community Annotation]	0.03	0.05	-0.16	0.12	0.02
AFUN002763		NAD kinase domain-containing protein [Source:Projected from Anopheles gambiae (AGAP006767) VB Community Annotation]	0.02	0.03	0.08	-0.03	-0.1
AFUN021754		elongation of very long chain fatty acids protein [Source:Projected from Anopheles gambiae (AGAP010695) VB Community Annotation]	-0.05	-0.14	0.11	-0.45	-0.35
AFUN010639		DUF4371 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RWH9]	0.15	0.22	0.75	1.44	0.74
AFUN000783		40S ribosomal protein S30 [Source:UniProtKB/TrEMBL;Acc:A0A182R3P2]	0.02	0.19	-0.22	0.03	-0.2
AFUN021092		solute carrier family [Source:Projected from Anopheles gambiae (AGAP000097) VB Community Annotation]	-0.02	-0.06	-0.3	-0.15	-0.29
AFUN008597		Lactamase_B domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RQQ5]	-0.02	-0.05	-0.19	0.02	-0.11
AFUN014843		unspecified product	0.15	0.0	0.04	0.94	0.16
AFUN009430		Galactose-1-phosphate uridylyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182RT29]	0.05	0.55	0.29	0.06	0.02
AFUN020819		Protein Wnt [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BLL2]	0.04	0.19	0.55	0.51	0.52
AFUN021677		unspecified product	0.21	1.4	1.96	2.6	2.02
AFUN009092		polycomb group RING finger protein [Source:Projected from Anopheles gambiae (AGAP002533) VB Community Annotation]	-0.02	-0.1	0.15	0.23	0.29
AFUN020226		unspecified product	-0.04	-0.36	-0.94	-0.35	-1.08
AFUN018887		unspecified product	0.43	1.53	0.96	1.37	1.01
AFUN006904		unspecified product	-0.1	-0.02	1.46	1.12	0.93
AFUN008070		syntaxin [Source:Projected from Anopheles gambiae (AGAP001030) VB Community Annotation]	0.02	-0.05	-0.18	-0.24	-0.11
AFUN019801		unspecified product	0.08	-1.1	-0.07	0.11	0.89
AFUN018818		ABC transporter domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BFJ0]	0.03	-0.15	-0.05	-0.16	0.09
AFUN003699		hypoxia up-regulated [Source:Projected from Anopheles gambiae (AGAP001827) VB Community Annotation]	0.03	0.08	-0.28	-0.21	-0.22
AFUN006550		unspecified product	-0.03	-0.35	0.23	0.21	0.15
AFUN017533		Eukaryotic small subunit ribosomal RNA	0.26	-3.63	-0.55	-1.35	-1.36
AFUN011711		LRR-repeat protein [Source:Projected from Anopheles gambiae (AGAP003591) VB Community Annotation]	-0.04	0.76	0.17	0.2	0.05
AFUN015918		Cytochrome P450 [Source:UniProtKB/TrEMBL;Acc:A0A182S549]	-0.03	0.5	0.75	0.71	0.53
AFUN018696		WD_REPEATS_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BE99]	-0.03	-2.32	-0.33	-0.24	-0.2
AFUN005828		superkiller protein [Source:Projected from Anopheles gambiae (AGAP003279) VB Community Annotation]	-0.02	0.03	-0.05	0.02	0.03
AFUN016157		unspecified product	-0.07	0.28	0.02	0.02	-0.29
AFUN005005		cytosolic nonspecific dipeptidase [Source:Projected from Anopheles gambiae (AGAP007619) VB Community Annotation]	0.03	-0.04	0.29	-0.03	0.07
AFUN018425		tRNA-Pro for anticodon CGG	0.29	-0.17	1.4	0.81	1.29
AFUN019136		unspecified product	0.24	-2.82	0.19	-0.01	0.51
AFUN010292		unspecified product	-0.12	-0.98	0.24	0.81	0.21
AFUN008443		cuticular protein RR-1 family [Source:Projected from Anopheles gambiae (AGAP005455) VB Community Annotation]	-0.16	0.32	0.91	1.0	-0.18
AFUN019548		UPF0640 protein [Source:Projected from Anopheles gambiae (AGAP009045) VB Community Annotation]	0.03	-0.11	-0.33	-0.17	-0.28
AFUN017745		Eukaryotic large subunit ribosomal RNA	-0.11	0.9	0.86	-0.25	0.77
AFUN021934		unspecified product	0.02	-1.2	-0.11	-0.41	-0.1
AFUN010238		unspecified product	0.17	0.14	1.43	1.3	0.97
AFUN004931		low density lipoprotein receptor-related protein 2 precursor [Source:Projected from Anopheles gambiae (AGAP012372) VB Community Annotation]	0.02	-0.04	-0.03	-0.16	0.07
AFUN021172		unspecified product	0.01	0.16	0.1	0.12	0.1
AFUN017485		Eukaryotic small subunit ribosomal RNA	-0.35	-4.23	-0.98	-2.25	-2.06
AFUN004164		gustatory receptor	-0.05	-1.05	0.05	0.09	-0.05
AFUN005555		kinesin family member C1 [Source:Projected from Anopheles gambiae (AGAP002248) VB Community Annotation]	-0.03	-0.07	0.34	0.39	0.4
AFUN007492		Chitin-binding type-2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RMM0]	0.14	0.38	1.44	1.81	0.96
AFUN003033		ubiquitin-conjugating enzyme E2 W [Source:Projected from Anopheles gambiae (AGAP005324) VB Community Annotation]	-0.01	0.08	0.01	0.04	-0.04
AFUN021264		unspecified product	0.04	-0.05	-0.17	-0.08	0.12
AFUN010031		regucalcin protein [Source:Projected from Anopheles gambiae (AGAP008867) VB Community Annotation]	-0.1	-0.28	0.71	0.75	0.62
AFUN001621		SWIM-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R625]	-0.04	0.64	0.03	0.53	0.15
AFUN008760		Adenosine 3'-phospho 5'-phosphosulfate transporter [Source:Projected from Anopheles gambiae (AGAP006509) UniProtKB/Swiss-Prot;Acc:Q7Q5D4]	0.03	0.06	0.23	0.1	0.14
AFUN021268		unspecified product	0.07	-2.36	0.49	-0.64	0.26
AFUN018548		Cyclin N-terminal domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BHX0]	0.02	0.28	0.77	0.66	0.86
AFUN016794		tRNA-Leu for anticodon CAG	0.17	0.36	1.09	0.94	0.97
AFUN003859		cuticular protein RR-1 family [Source:Projected from Anopheles gambiae (AGAP000344) VB Community Annotation]	-0.04	1.09	-0.52	-0.2	-0.69
AFUN008232		endoplasmic reticulum lectin [Source:Projected from Anopheles gambiae (AGAP009546) VB Community Annotation]	-0.02	-0.1	-0.19	-0.11	-0.13
AFUN021778		cyanogenic beta-glucosidase [Source:Projected from Anopheles gambiae (AGAP006424) VB Community Annotation]	-0.11	0.09	0.81	0.93	0.42
AFUN001718		leucyl-tRNA synthetase [Source:Projected from Anopheles gambiae (AGAP002014) VB Community Annotation]	0.02	0.09	0.31	0.44	0.36
AFUN015993		cytochrome P450	-0.03	0.1	-0.11	0.15	-0.17
AFUN016017		ionotropic receptor [Source:Projected from Anopheles gambiae (AGAP029200) VB Community Annotation]	-0.11	-0.61	0.33	1.32	0.13
AFUN016424		Leucine rich immune protein (Short) [Source:UniProtKB/TrEMBL;Acc:A0A1Y9HDU3]	-0.14	0.31	0.98	0.85	0.6
AFUN021193		unspecified product	0.02	0.39	1.02	0.64	0.45
AFUN019013		Kinesin-like protein [Source:UniProtKB/TrEMBL;Acc:A0A182RXT9]	-0.15	-1.02	0.03	0.75	-0.32
AFUN004734		Protein kinase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182REV6]	-0.01	0.01	-0.03	-0.12	0.07
AFUN002256		slingshot [Source:Projected from Anopheles gambiae (AGAP000898) VB Community Annotation]	0.02	-0.21	0.29	0.02	0.57
AFUN006680		unspecified product	0.02	-0.08	-0.08	-0.08	0.11
AFUN019097		Thioredoxin domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BG77]	-0.04	-0.32	-0.08	-0.41	-0.15
AFUN015992		cytochrome P450	-0.03	0.28	0.06	0.0	-0.21
AFUN007457		anaphase-promoting complex subunit [Source:Projected from Anopheles gambiae (AGAP005578) VB Community Annotation]	-0.06	0.39	-0.12	0.26	-0.14
AFUN018445		tRNA-Tyr for anticodon GUA	-0.18	-0.25	0.78	0.67	0.43
AFUN019970		Paired domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BJ54]	-0.04	-0.48	-0.1	-0.18	-0.22
AFUN015110		unspecified product	0.19	-0.05	1.67	2.08	0.91
AFUN016804		tRNA-Asn for anticodon GUU	-0.3	-0.34	-0.06	-0.17	-0.61
AFUN010969		RAP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RXF1]	0.02	0.19	0.33	0.17	0.18
AFUN010093		unspecified product	0.1	0.32	0.44	0.86	0.63
AFUN021529		MFS domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BUF4]	0.1	-0.31	0.6	0.54	0.17
AFUN021247		unspecified product	-0.04	0.06	0.17	0.55	0.17
AFUN011539		Alpha-galactosidase [Source:UniProtKB/TrEMBL;Acc:A0A182RZ08]	0.07	-0.81	0.29	0.77	0.05
AFUN016430		Leucine rich immune protein (Coil-less) [Source:UniProtKB/TrEMBL;Acc:A0A1Y9HDV4]	-0.04	0.15	-0.37	-0.02	-0.32
AFUN002557		unspecified product	-0.09	-0.74	0.46	0.48	0.38
AFUN015986		odorant receptor	0.1	0.05	0.85	1.29	0.61
AFUN018427		tRNA-Asn for anticodon GUU	0.17	0.59	0.58	0.43	0.01
AFUN011715		Calreticulin [Source:UniProtKB/TrEMBL;Acc:A0A182RZI4]	0.03	-0.27	-0.39	-0.34	-0.46
AFUN008795		nucleoside diphosphate-linked moiety X motif 19, mitochondrial [Source:Projected from Anopheles gambiae (AGAP009926) VB Community Annotation]	-0.03	0.07	-0.1	0.15	-0.15
AFUN000625		unspecified product	0.03	-0.15	0.04	-0.02	0.05
AFUN004440		TBC1 domain family member 22B [Source:Projected from Anopheles gambiae (AGAP004522) VB Community Annotation]	0.01	0.08	-0.02	-0.01	0.06
AFUN019909		unspecified product	-0.03	-0.54	-0.34	-0.29	-0.27
AFUN011448		DUF2428 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RYS0]	-0.02	-0.11	0.06	-0.08	0.03
