GeneID	GeneName	GeneDescription	Cam_fun_v_Fang	Fumoz_v_Fang	Ghana_fun_v_Fang	Malawi_fun_v_Fang	Uganda_fun_v_Fang
AFUN006103		Ig-like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RIN8]	0.838	0.711	0.14	0.891	0.588
AFUN003085		Leucine carboxyl methyltransferase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182RA71]	0.838	0.189	0.111	0.584	0.329
AFUN019507		Stromal cell-derived factor [Source:Projected from Anopheles gambiae (AGAP001749) VB Community Annotation]	0.838	0.002	0.609	0.008	0.653
AFUN015956		Cytochrome P450 [Source:UniProtKB/TrEMBL;Acc:A0A182S587]	0.838	0.266	0.549	0.656	0.881
AFUN005424		BHLH domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RGR5]	0.838	0.762	0.732	0.858	0.839
AFUN018928		unspecified product	0.839	0.198	0.504	0.253	0.709
AFUN001437		unspecified product	0.839	0.141	0.061	0.348	0.127
AFUN020934		unspecified product	0.84		0.597	0.599	0.596
AFUN019770		yellow protein [Source:Projected from Anopheles gambiae (AGAP003097) VB Community Annotation]	0.84	0.853		0.86	
AFUN010382		unspecified product	0.84	0.945	0.204		0.327
AFUN000054		ficolin [Source:Projected from Anopheles gambiae (AGAP009728) VB Community Annotation]	0.84	0.912	0.151		0.257
AFUN016223		unspecified product	0.84	0.991	0.807	0.866	0.612
AFUN003742		unspecified product	0.84	0.801	0.455	0.42	0.524
AFUN018972		C-type lectin domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BJ82]	0.84		0.965	0.896	0.514
AFUN010933		replication factor C subunit 2/4 [Source:Projected from Anopheles gambiae (AGAP003093) VB Community Annotation]	0.84	0.795	0.818	0.424	0.996
AFUN011409		unspecified product	0.84		0.38	0.071	0.365
AFUN003629		ribosome maturation protein SBDS [Source:Projected from Anopheles gambiae (AGAP007882) VB Community Annotation]	0.841	0.916	0.965	0.559	0.558
AFUN016808		tRNA-Val for anticodon CAC	0.841				
AFUN009988		unspecified product	0.841		0.558		0.411
AFUN020326		WH1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BPK3]	0.842	0.732	0.989	0.929	0.753
AFUN019155		unspecified product	0.842	0.911	0.41	0.562	0.769
AFUN003752		unspecified product	0.842	0.546	0.137	0.249	0.306
AFUN019496		salivary lipase [Source:Projected from Anopheles gambiae (AGAP001825) VB Community Annotation]	0.842	0.606	0.836	0.376	0.966
AFUN003349		Rh7-like sensitivity opsin [Source:Projected from Anopheles gambiae (AGAP007548) VB Community Annotation]	0.842	0.865	0.081	0.837	0.48
AFUN010981		unspecified product	0.842	0.74	0.155		0.322
AFUN017858		5.8S ribosomal RNA	0.842	0.274	0.017	0.805	0.032
AFUN007124		unspecified product	0.842	0.399	0.742	0.925	0.788
AFUN004797		unspecified product	0.842	0.853			0.724
AFUN022257		unspecified product	0.842	0.702	0.246	0.954	0.812
AFUN015923		aquaporin	0.842	0.137	0.363	0.544	0.597
AFUN005410		RRM domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RGQ1]	0.842	0.556		0.752	
AFUN010871		unspecified product	0.842	0.745	0.715	0.814	0.709
AFUN016705		tRNA-Ser for anticodon GCU	0.842				
AFUN021653		unspecified product	0.842	0.768	0.33	0.27	0.496
AFUN020336		fibronectin type-III domain-containing protein 3a [Source:Projected from Anopheles gambiae (AGAP009522) VB Community Annotation]	0.842	0.821	0.758	0.637	0.91
AFUN009999		unspecified product	0.842	0.722	0.293	0.365	0.44
AFUN005460		unspecified product	0.842	0.916	0.486	0.685	0.728
AFUN015198		unspecified product	0.842			0.884	0.959
AFUN017431		5.8S ribosomal RNA	0.842		0.485	0.567	0.372
AFUN009243		unspecified product	0.843	0.363	0.594	0.241	0.843
AFUN014364		unspecified product	0.843	0.994	0.38	0.602	0.587
AFUN018872		unspecified product	0.843	0.918	0.508	0.235	0.711
AFUN006297		Enolase-phosphatase E1 [Source:Projected from Anopheles gambiae (AGAP003331) VB Community Annotation]	0.843	0.075	0.947	0.717	0.851
AFUN000060		Protein kinase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R1M2]	0.843	0.917	0.242	0.108	0.146
AFUN004229		Mediator of RNA polymerase II transcription subunit 10 [Source:UniProtKB/TrEMBL;Acc:A0A182RDF7]	0.843	0.611	0.446	0.851	0.819
AFUN007499		unspecified product	0.843	0.645	0.154	0.24	0.139
AFUN020883		BTB domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BMC7]	0.843	0.329	0.675	0.526	0.736
AFUN019122		leucine-rich immune protein (Coil-less) [Source:Projected from Anopheles gambiae (AGAP010675) VB Community Annotation]	0.843	0.065	0.844	0.001	0.206
AFUN020189		unspecified product	0.843	0.795	0.775	0.945	0.604
AFUN004488		Homeobox domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RE66]	0.843	0.63	0.111		0.153
AFUN001710		1-acyl-sn-glycerol-3-phosphate acyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182R6B4]	0.843	0.735	0.703	0.501	0.754
AFUN016470		Hyp37.7-like [Source:Projected from Anopheles gambiae (AGAP001988) UniProtKB/TrEMBL;Acc:Q52P96]	0.843	0.587	0.936	0.947	0.39
AFUN004355		39S ribosomal protein L24, mitochondrial	0.843	0.917	0.417	0.688	0.465
AFUN016246		AMP dependent ligase [Source:Projected from Anopheles gambiae (AGAP008545) VB Community Annotation]	0.844	0.858	0.361	0.39	0.615
AFUN015926		long wavelength sensitive opsin [Source:Projected from Anopheles gambiae (AGAP001162) VB Community Annotation]	0.844	0.993	0.893	0.532	0.835
AFUN017252		microRNA bantam	0.845	0.522	0.949	0.943	0.495
AFUN005904		dipeptidyl-peptidase III [Source:Projected from Anopheles gambiae (AGAP004394) VB Community Annotation]	0.845	0.467	0.518	0.467	0.702
AFUN019734		unspecified product	0.845	0.942	0.09	0.051	0.062
AFUN018796		Fibrinogen C-terminal domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BFM8]	0.846	0.873	0.645	0.095	0.863
AFUN018619		ADP,ATP carrier protein [Source:Projected from Anopheles gambiae (AGAP006782) VB Community Annotation]	0.846	0.412	0.438	0.484	0.053
AFUN019152		Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BGC3]	0.846		0.294	0.265	0.292
AFUN018882		unspecified product	0.846		0.443	0.478	0.523
AFUN018666		Na_Ca_ex domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BE74]	0.846	0.104	0.04	0.202	0.453
AFUN011987		unspecified product	0.847		0.63		0.383
AFUN002883		unspecified product	0.848	0.792	0.868	0.452	0.98
AFUN018789		Non-specific serine/threonine protein kinase [Source:Projected from Anopheles gambiae (AGAP029462) UniProtKB/TrEMBL;Acc:A0A453Z0R9]	0.848	0.518	0.461	0.339	0.327
AFUN019230		Peptidylprolyl isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182RYC9]	0.848		0.764	0.005	0.003
AFUN021825		unspecified product	0.848	0.435	0.014	0.646	0.062
AFUN021432		Cysteine-rich venom protein [Source:Projected from Anopheles gambiae (AGAP006585) VB Community Annotation]	0.848	0.448	0.134	0.498	0.414
AFUN005655		odorant receptor	0.848	0.905	0.437	0.548	0.868
AFUN011921		unspecified product	0.848	1.0	0.397	0.276	0.354
AFUN021457		Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BNF8]	0.848	0.886	0.251		0.351
AFUN018600		unspecified product	0.848		0.508	0.5	0.289
AFUN000462		Rhomboid-like protein [Source:UniProtKB/TrEMBL;Acc:A0A182R2S1]	0.849	0.938	0.733	0.751	0.397
AFUN005997		Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit epsilon [Source:Projected from Anopheles gambiae (AGAP004096) VB Community Annotation]	0.849	0.755	0.717	0.923	0.708
AFUN015789		lipoma-prefererred partner [Source:Projected from Anopheles gambiae (AGAP009503) VB Community Annotation]	0.849	0.1	0.194	0.862	0.803
AFUN009586		SCP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RTI3]	0.849	0.902	0.414	0.433	0.988
AFUN004494		electron transfer flavoprotein subunit beta, mitochondrial [Source:Projected from Anopheles gambiae (AGAP004653) VB Community Annotation]	0.849	0.406	0.011	0.289	0.24
AFUN008935		CUB domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RRN9]	0.849	0.795	0.811	0.788	0.906
AFUN011582		XK-related protein [Source:UniProtKB/TrEMBL;Acc:A0A182RZ51]	0.849	0.312	0.548	0.818	0.708
AFUN009378		BHLH domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RSX7]	0.849	0.965	0.227		0.335
AFUN019423		unspecified product	0.849				
AFUN018740		pur-alpha [Source:Projected from Anopheles gambiae (AGAP010564) VB Community Annotation]	0.849	0.945	0.946	0.893	0.927
AFUN005363		unspecified product	0.849	0.85	0.681	0.725	0.766
AFUN015908		cytochrome P450	0.85	0.801	0.617	0.754	0.854
AFUN009436		unspecified product	0.85	0.907	0.639	0.389	0.543
AFUN017805		5.8S ribosomal RNA	0.85	0.92	0.921	0.805	0.526
AFUN010240		40S ribosomal protein SA [Source:UniProtKB/TrEMBL;Acc:A0A182RVD0]	0.85	0.012	0.426	0.439	0.555
AFUN017721		Eukaryotic large subunit ribosomal RNA	0.85	0.088	0.79	0.307	0.91
AFUN010344		unspecified product	0.85	0.257	0.622	0.91	0.483
AFUN004239		unspecified product	0.85	0.827	0.508	0.62	0.97
AFUN016134		unspecified product	0.85	0.871	0.611	0.72	0.974
AFUN011976		unspecified product	0.85	0.032	0.28	0.156	0.098
AFUN022302		DUF1713 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BRV2]	0.85	0.661	0.888	0.966	0.863
AFUN004597		Cytochrome P450 [Source:UniProtKB/TrEMBL;Acc:A0A182REH4]	0.85	0.915	0.274	0.999	0.884
AFUN019203		TPR_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BJY1]	0.851	0.317	0.921	0.7	0.603
AFUN008873		unspecified product	0.851	0.943	0.74	0.316	0.646
AFUN016536		CDC42 small effector protein-like protein [Source:Projected from Anopheles gambiae (AGAP003263) VB Community Annotation]	0.851	0.645	0.266	0.384	0.118
AFUN007527		Flavoprotein domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RMQ5]	0.852	0.073	0.973	0.024	0.999
AFUN001567		growth hormone regulated TBC protein 1b [Source:Projected from Anopheles gambiae (AGAP003798) VB Community Annotation]	0.852	0.457	0.049	0.119	0.314
AFUN022154		F-box and leucine-rich repeat protein [Source:Projected from Anopheles gambiae (AGAP011930) VB Community Annotation]	0.852		0.145	0.249	0.399
AFUN006860		unspecified product	0.852	0.817	0.61	0.771	0.98
AFUN002534		unspecified product	0.852	0.976	0.935	0.711	0.768
AFUN019963		intron-binding protein aquarius [Source:Projected from Anopheles gambiae (AGAP004028) VB Community Annotation]	0.853	0.9	0.704	0.909	0.296
AFUN000620		Rho-GAP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R379]	0.853	0.831	0.86	0.811	0.955
AFUN003022		unspecified product	0.853	0.97	0.412	0.834	0.773
AFUN019023		unspecified product	0.853	0.058	0.074	0.247	0.034
AFUN002529		Uncharacterized MFS-type transporter C19orf28 [Source:Projected from Anopheles gambiae (AGAP011492) VB Community Annotation]	0.853	0.33	0.182	0.983	0.745
AFUN002907		Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform isoform c [Source:Projected from Anopheles gambiae (AGAP009105) VB Community Annotation]	0.853	0.361	0.144	0.588	0.007
AFUN022270		unspecified product	0.853	0.48	0.271	0.223	0.244
AFUN017404		Eukaryotic large subunit ribosomal RNA	0.853	0.244	0.676	0.944	0.288
AFUN015123		unspecified product	0.853	0.296	0.859	0.409	0.441
AFUN008079		unspecified product	0.853	0.994	0.923	0.839	0.942
AFUN004070		unspecified product	0.853	0.308	0.561	0.441	0.617
AFUN003319		unspecified product	0.853	0.334	0.16	0.799	0.19
AFUN000841		26S proteasome non-ATPase regulatory subunit 2 [Source:UniProtKB/TrEMBL;Acc:A0A182R3V0]	0.854	0.64	0.299	0.884	0.304
AFUN019851		translation initiation factor 5B [Source:Projected from Anopheles gambiae (AGAP004824) VB Community Annotation]	0.854	0.714	0.405	0.889	0.866
AFUN017060		tRNA-Leu for anticodon CAG	0.854	0.793	0.927	0.497	0.762
AFUN001732		unspecified product	0.854	0.752	0.804	0.895	0.581
AFUN008337		glycerol kinase [Source:Projected from Anopheles gambiae (AGAP007581) VB Community Annotation]	0.854	0.855	0.83	0.79	0.653
AFUN021352		unspecified product	0.854	0.743	0.789	0.969	0.372
AFUN003286		unspecified product	0.854	0.0	0.454	0.268	0.462
AFUN004758		unspecified product	0.854	0.771	0.552	0.415	0.841
AFUN015776		Cytochrome P450 [Source:UniProtKB/TrEMBL;Acc:A0A182S4Q5]	0.854	0.357	0.01	0.024	0.3
AFUN004818		manganese-iron superoxide dismutase 1	0.854	0.765	0.616	0.649	0.809
AFUN020926		NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial [Source:Projected from Anopheles gambiae (AGAP010039) UniProtKB/TrEMBL;Acc:A0A1S4H2T5]	0.855	0.07	0.597	0.588	0.732
AFUN021785		calpain-15 [Source:Projected from Anopheles gambiae (AGAP000829) VB Community Annotation]	0.855	0.858	0.968	0.829	0.964
AFUN005820		sex comb on midleg-like protein [Source:Projected from Anopheles gambiae (AGAP003268) VB Community Annotation]	0.855	0.204	0.388	0.62	0.709
AFUN004684		AAA_28 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182REQ6]	0.855	0.779	0.336	0.433	0.384
AFUN016566		unspecified product	0.855	0.609	0.973	0.57	0.513
AFUN018668		PMSR domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BEI2]	0.855	0.326	0.82	0.085	0.858
AFUN019650		unspecified product	0.855	0.795	0.382	0.381	0.285
AFUN008415		DM5 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RQ77]	0.856	0.83	0.942	0.517	0.671
AFUN001520		unspecified product	0.856		0.643	0.425	
AFUN016660		cystinosin homolog [Source:Projected from Anopheles gambiae (AGAP001628) VB Community Annotation]	0.856	0.397	0.403	0.769	0.912
AFUN021073		Elongation of very long chain fatty acids protein [Source:Projected from Anopheles gambiae (AGAP013094) UniProtKB/TrEMBL;Acc:F5HMZ4]	0.856	0.067	0.587	0.418	0.969
AFUN002293		nucleosome-remodeling factor 38 kDa subunit [Source:Projected from Anopheles gambiae (AGAP003398) VB Community Annotation]	0.856	0.997	0.766	0.947	0.54
AFUN014463		unspecified product	0.856		0.734		
AFUN009740		unspecified product	0.856	0.776	0.508	0.343	0.502
AFUN010082		coiled-coil domain-containing protein [Source:Projected from Anopheles gambiae (AGAP005049) VB Community Annotation]	0.856	0.661	0.665	0.271	0.189
AFUN021165		unspecified product	0.856	0.967	0.721	0.58	0.364
AFUN003990		unspecified product	0.856	0.412	0.319	0.15	0.815
AFUN016304		alpha-tocopherol transfer protein	0.856	0.72	0.922	0.95	0.653
AFUN004508		ATP synthase mitochondrial F1 complex assembly factor [Source:Projected from Anopheles gambiae (AGAP004641) VB Community Annotation]	0.856	0.742	0.3	0.537	0.569
AFUN004768		unspecified product	0.856	0.729	0.678	0.614	0.528
AFUN019958		unspecified product	0.856	0.721			0.096
AFUN017820		5.8S ribosomal RNA	0.856				0.522
AFUN004815		unspecified product	0.856	0.983	0.457	0.756	0.927
AFUN003972		unspecified product	0.856	0.891	0.585	0.384	0.341
AFUN019910		unspecified product	0.857	0.554	0.642	0.791	0.547
AFUN008568		G_PROTEIN_RECEP_F3_4 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RQM6]	0.857	0.682	0.44	0.84	0.6
AFUN010296		unspecified product	0.857	0.392	0.716	0.905	0.688
AFUN002798		F-box and leucine-rich repeat protein [Source:Projected from Anopheles gambiae (AGAP012123) VB Community Annotation]	0.857	0.969	1.0	0.935	0.326
AFUN011576		unspecified product	0.857	0.688	0.818	0.786	0.72
AFUN003733		transcription elongation factor SPT4 [Source:Projected from Anopheles gambiae (AGAP005428) VB Community Annotation]	0.857	0.706	0.439	0.963	0.866
AFUN020260		unspecified product	0.857	0.667	0.463	0.908	0.086
AFUN011458		Lipase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RYT0]	0.857	0.955	0.472	0.376	0.655
AFUN002470		unspecified product	0.858	0.876	0.763	0.997	0.882
AFUN017882		5.8S ribosomal RNA	0.858				
AFUN017850		5.8S ribosomal RNA	0.858		0.24		0.132
AFUN021582		unspecified product	0.858	0.924	0.557	0.802	0.592
AFUN018955		unspecified product	0.858	0.843	0.701	0.258	0.835
AFUN019030		ML domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BG94]	0.858	0.178	0.722	0.347	0.684
AFUN008485		Protein N-terminal glutamine amidohydrolase [Source:Projected from Anopheles gambiae (AGAP004865) UniProtKB/Swiss-Prot;Acc:Q7Q968]	0.858	0.887	0.448	0.645	0.862
AFUN000812		THAP-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R3S1]	0.858		0.339	0.509	0.229
AFUN005152		P37NB protein [Source:Projected from Anopheles gambiae (AGAP001127) VB Community Annotation]	0.858	0.579	0.542	0.343	0.85
AFUN020475		oxysterol-binding protein [Source:Projected from Anopheles gambiae (AGAP010893) VB Community Annotation]	0.858	0.077	0.844	0.917	0.588
AFUN008593		PUA domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RQQ1]	0.859	0.358	0.77	0.907	0.43
AFUN005450		DUF3421 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RGU1]	0.859	0.943	0.201	0.981	0.539
AFUN021130		axonemal dynein intermediate chain inner arm i1 [Source:Projected from Anopheles gambiae (AGAP006036) VB Community Annotation]	0.859	0.634	0.512	0.221	0.962
AFUN008504		scavenger receptor class B member [Source:Projected from Anopheles gambiae (AGAP004845) VB Community Annotation]	0.859	0.967	0.793	0.794	0.881
AFUN011584		DNA cross-link repair 1C protein [Source:Projected from Anopheles gambiae (AGAP000597) VB Community Annotation]	0.859	0.515	0.623	0.79	0.863
AFUN016005		Cytochrome P450 [Source:UniProtKB/TrEMBL;Acc:A0A182S5D6]	0.859	0.034	0.869	0.223	0.823
AFUN020871		CHK domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BMB1]	0.859	0.341	0.494	0.354	0.508
AFUN017394		Eukaryotic large subunit ribosomal RNA	0.859	0.341		0.253	0.952
AFUN021654		unspecified product	0.86	0.885	0.694	0.605	0.861
AFUN001856		TIL domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R6Q8]	0.86	0.757	0.774	0.566	0.771
AFUN017806		5.8S ribosomal RNA	0.86		0.534		0.546
AFUN021339		Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BNL6]	0.86	0.541	0.973	0.394	0.697
AFUN015282		unspecified product	0.861	0.697	0.256	0.362	0.513
AFUN008621		tRNA pseudouridine38/39 synthase [Source:Projected from Anopheles gambiae (AGAP010807) VB Community Annotation]	0.861	0.054	0.72	0.354	0.488
AFUN007125		monoamine oxidase [Source:Projected from Anopheles gambiae (AGAP011321) VB Community Annotation]	0.861	0.705	0.206	0.322	0.408
AFUN021705		Epoxide hydrolase [Source:Projected from Anopheles gambiae (AGAP011972) VB Community Annotation]	0.861	0.299	0.588	0.281	1.0
AFUN011117		short caspase [Source:Projected from Anopheles gambiae (AGAP011950) VB Community Annotation]	0.861	0.864	0.409	0.372	0.4
AFUN006918		Protein flightless-1 [Source:Projected from Anopheles gambiae (AGAP011292) VB Community Annotation]	0.861	0.097	0.778	0.671	0.816
AFUN002681		solute carrier family 26, other [Source:Projected from Anopheles gambiae (AGAP010344) VB Community Annotation]	0.861	0.346	0.275	0.225	0.363
AFUN009970		BZIP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RUL1]	0.861	0.487	0.896	0.568	0.886
AFUN021426		cuticular protein RR-2 family [Source:Projected from Anopheles gambiae (AGAP003378) VB Community Annotation]	0.862	0.973	0.748	0.446	0.785
AFUN019105		unspecified product	0.862	0.467	0.029	0.012	0.896
AFUN011563		unspecified product	0.862	0.907	0.694	0.479	0.55
AFUN005505		MICOS complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A182RGZ6]	0.862	0.204	0.441	0.499	0.449
AFUN003940		Late trypsin [Source:Projected from Anopheles gambiae (AGAP007165) VB Community Annotation]	0.862	0.01	0.58	0.631	0.342
AFUN020821		growth factor receptor-binding protein [Source:Projected from Anopheles gambiae (AGAP011768) VB Community Annotation]	0.863	0.857	0.327	0.656	0.959
AFUN007305		testis development protein nyd-sp29 [Source:Projected from Anopheles gambiae (AGAP000990) VB Community Annotation]	0.863	0.968	0.308	0.484	0.282
AFUN000606		unspecified product	0.863	0.047	0.784	0.865	0.568
AFUN010731		unspecified product	0.863	0.047	0.004	0.122	0.0
AFUN021947		trypsin-alpha [Source:Projected from Anopheles gambiae (AGAP006487) VB Community Annotation]	0.863		0.477	0.41	
AFUN005134		pre-mRNA-splicing factor 38A [Source:Projected from Anopheles gambiae (AGAP001145) VB Community Annotation]	0.863	0.449	0.733	0.617	0.649
AFUN004445		huckebein [Source:Projected from Anopheles gambiae (AGAP004517) VB Community Annotation]	0.863	0.916	0.363	0.301	0.838
